0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 535714
1, 0, SMPTE_offset, 64, 0, 0, 0, 0
1, 33320, Tempo, 571429
1, 33600, Tempo, 600000
1, 33840, Tempo, 638298
1, 34560, Tempo, 535714
1, 34560, End_track
2, 0, Start_track
2, 0, Title_t, "Cello"
2, 0, Note_on_c, 0, 58, 64
2, 120, Note_off_c, 0, 58, 64
2, 120, Note_on_c, 0, 57, 64
2, 240, Note_off_c, 0, 57, 64
2, 240, Note_on_c, 0, 58, 64
2, 360, Note_off_c, 0, 58, 64
2, 360, Note_on_c, 0, 50, 64
2, 450, Note_off_c, 0, 50, 64
2, 480, Note_on_c, 0, 51, 64
2, 570, Note_off_c, 0, 51, 64
2, 600, Note_on_c, 0, 43, 64
2, 690, Note_off_c, 0, 43, 64
2, 720, Note_on_c, 0, 41, 64
2, 960, Note_off_c, 0, 41, 64
2, 960, Note_on_c, 0, 57, 64
2, 1140, Note_off_c, 0, 57, 64
2, 1200, Note_on_c, 0, 50, 64
2, 1380, Note_off_c, 0, 50, 64
2, 1440, Note_on_c, 0, 55, 64
2, 1560, Note_off_c, 0, 55, 64
2, 1560, Note_on_c, 0, 54, 64
2, 1680, Note_off_c, 0, 54, 64
2, 1680, Note_on_c, 0, 55, 64
2, 1800, Note_off_c, 0, 55, 64
2, 1800, Note_on_c, 0, 46, 64
2, 1890, Note_off_c, 0, 46, 64
2, 1920, Note_on_c, 0, 48, 64
2, 2010, Note_off_c, 0, 48, 64
2, 2040, Note_on_c, 0, 39, 64
2, 2130, Note_off_c, 0, 39, 64
2, 2160, Note_on_c, 0, 38, 64
2, 2280, Note_off_c, 0, 38, 64
2, 2280, Note_on_c, 0, 45, 64
2, 2400, Note_off_c, 0, 45, 64
2, 2400, Note_on_c, 0, 50, 64
2, 2520, Note_off_c, 0, 50, 64
2, 2520, Note_on_c, 0, 55, 64
2, 2610, Note_off_c, 0, 55, 64
2, 2640, Note_on_c, 0, 54, 64
2, 2730, Note_off_c, 0, 54, 64
2, 2760, Note_on_c, 0, 57, 64
2, 2850, Note_off_c, 0, 57, 64
2, 2880, Note_on_c, 0, 58, 64
2, 3000, Note_off_c, 0, 58, 64
2, 3000, Note_on_c, 0, 57, 64
2, 3120, Note_off_c, 0, 57, 64
2, 3120, Note_on_c, 0, 58, 64
2, 3240, Note_off_c, 0, 58, 64
2, 3240, Note_on_c, 0, 50, 64
2, 3330, Note_off_c, 0, 50, 64
2, 3360, Note_on_c, 0, 51, 64
2, 3450, Note_off_c, 0, 51, 64
2, 3480, Note_on_c, 0, 43, 64
2, 3570, Note_off_c, 0, 43, 64
2, 3600, Note_on_c, 0, 41, 64
2, 3840, Note_off_c, 0, 41, 64
2, 3840, Note_on_c, 0, 57, 64
2, 4020, Note_off_c, 0, 57, 64
2, 4080, Note_on_c, 0, 50, 64
2, 4260, Note_off_c, 0, 50, 64
2, 4320, Note_on_c, 0, 55, 64
2, 4440, Note_off_c, 0, 55, 64
2, 4440, Note_on_c, 0, 54, 64
2, 4560, Note_off_c, 0, 54, 64
2, 4560, Note_on_c, 0, 55, 64
2, 4680, Note_off_c, 0, 55, 64
2, 4680, Note_on_c, 0, 46, 64
2, 4770, Note_off_c, 0, 46, 64
2, 4800, Note_on_c, 0, 48, 64
2, 4890, Note_off_c, 0, 48, 64
2, 4920, Note_on_c, 0, 40, 64
2, 5010, Note_off_c, 0, 40, 64
2, 5040, Note_on_c, 0, 38, 64
2, 5130, Note_off_c, 0, 38, 64
2, 5160, Note_on_c, 0, 55, 64
2, 5250, Note_off_c, 0, 55, 64
2, 5280, Note_on_c, 0, 55, 64
2, 5520, Note_off_c, 0, 55, 64
2, 5520, Note_on_c, 0, 54, 64
2, 5760, Note_off_c, 0, 54, 64
2, 5760, Note_on_c, 0, 58, 64
2, 5880, Note_off_c, 0, 58, 64
2, 5880, Note_on_c, 0, 57, 64
2, 6000, Note_off_c, 0, 57, 64
2, 6000, Note_on_c, 0, 58, 64
2, 6120, Note_off_c, 0, 58, 64
2, 6120, Note_on_c, 0, 50, 64
2, 6210, Note_off_c, 0, 50, 64
2, 6240, Note_on_c, 0, 51, 64
2, 6330, Note_off_c, 0, 51, 64
2, 6360, Note_on_c, 0, 43, 64
2, 6450, Note_off_c, 0, 43, 64
2, 6480, Note_on_c, 0, 41, 64
2, 6720, Note_off_c, 0, 41, 64
2, 6720, Note_on_c, 0, 57, 64
2, 6900, Note_off_c, 0, 57, 64
2, 6960, Note_on_c, 0, 50, 64
2, 7140, Note_off_c, 0, 50, 64
2, 7200, Note_on_c, 0, 55, 64
2, 7320, Note_off_c, 0, 55, 64
2, 7320, Note_on_c, 0, 54, 64
2, 7440, Note_off_c, 0, 54, 64
2, 7440, Note_on_c, 0, 55, 64
2, 7560, Note_off_c, 0, 55, 64
2, 7560, Note_on_c, 0, 46, 64
2, 7650, Note_off_c, 0, 46, 64
2, 7680, Note_on_c, 0, 48, 64
2, 7770, Note_off_c, 0, 48, 64
2, 7800, Note_on_c, 0, 39, 64
2, 7890, Note_off_c, 0, 39, 64
2, 7920, Note_on_c, 0, 38, 64
2, 8040, Note_off_c, 0, 38, 64
2, 8040, Note_on_c, 0, 45, 64
2, 8160, Note_off_c, 0, 45, 64
2, 8160, Note_on_c, 0, 50, 64
2, 8280, Note_off_c, 0, 50, 64
2, 8280, Note_on_c, 0, 55, 64
2, 8370, Note_off_c, 0, 55, 64
2, 8400, Note_on_c, 0, 54, 64
2, 8490, Note_off_c, 0, 54, 64
2, 8520, Note_on_c, 0, 57, 64
2, 8610, Note_off_c, 0, 57, 64
2, 8640, Note_on_c, 0, 58, 64
2, 8760, Note_off_c, 0, 58, 64
2, 8760, Note_on_c, 0, 57, 64
2, 8880, Note_off_c, 0, 57, 64
2, 8880, Note_on_c, 0, 58, 64
2, 9000, Note_off_c, 0, 58, 64
2, 9000, Note_on_c, 0, 50, 64
2, 9090, Note_off_c, 0, 50, 64
2, 9120, Note_on_c, 0, 51, 64
2, 9210, Note_off_c, 0, 51, 64
2, 9240, Note_on_c, 0, 43, 64
2, 9330, Note_off_c, 0, 43, 64
2, 9360, Note_on_c, 0, 41, 64
2, 9600, Note_off_c, 0, 41, 64
2, 9600, Note_on_c, 0, 57, 64
2, 9780, Note_off_c, 0, 57, 64
2, 9840, Note_on_c, 0, 50, 64
2, 10020, Note_off_c, 0, 50, 64
2, 10080, Note_on_c, 0, 55, 64
2, 10200, Note_off_c, 0, 55, 64
2, 10200, Note_on_c, 0, 54, 64
2, 10320, Note_off_c, 0, 54, 64
2, 10320, Note_on_c, 0, 55, 64
2, 10440, Note_off_c, 0, 55, 64
2, 10440, Note_on_c, 0, 46, 64
2, 10530, Note_off_c, 0, 46, 64
2, 10560, Note_on_c, 0, 48, 64
2, 10650, Note_off_c, 0, 48, 64
2, 10680, Note_on_c, 0, 40, 64
2, 10770, Note_off_c, 0, 40, 64
2, 10800, Note_on_c, 0, 38, 64
2, 10890, Note_off_c, 0, 38, 64
2, 10920, Note_on_c, 0, 55, 64
2, 11010, Note_off_c, 0, 55, 64
2, 11040, Note_on_c, 0, 55, 64
2, 11280, Note_off_c, 0, 55, 64
2, 11280, Note_on_c, 0, 54, 64
2, 11520, Note_off_c, 0, 54, 64
2, 11520, Note_on_c, 0, 50, 64
2, 11640, Note_off_c, 0, 50, 64
2, 11640, Note_on_c, 0, 54, 64
2, 11760, Note_off_c, 0, 54, 64
2, 11760, Note_on_c, 0, 57, 64
2, 11880, Note_off_c, 0, 57, 64
2, 11880, Note_on_c, 0, 60, 64
2, 11970, Note_off_c, 0, 60, 64
2, 12000, Note_on_c, 0, 63, 64
2, 12090, Note_off_c, 0, 63, 64
2, 12120, Note_on_c, 0, 62, 64
2, 12210, Note_off_c, 0, 62, 64
2, 12240, Note_on_c, 0, 60, 64
2, 12360, Note_off_c, 0, 60, 64
2, 12360, Note_on_c, 0, 58, 64
2, 12480, Note_off_c, 0, 58, 64
2, 12480, Note_on_c, 0, 57, 64
2, 12600, Note_off_c, 0, 57, 64
2, 12600, Note_on_c, 0, 58, 64
2, 12690, Note_off_c, 0, 58, 64
2, 12720, Note_on_c, 0, 57, 64
2, 12840, Note_off_c, 0, 57, 64
2, 12840, Note_on_c, 0, 55, 64
2, 12960, Note_off_c, 0, 55, 64
2, 12960, Note_on_c, 0, 48, 64
2, 13080, Note_off_c, 0, 48, 64
2, 13080, Note_on_c, 0, 52, 64
2, 13200, Note_off_c, 0, 52, 64
2, 13200, Note_on_c, 0, 55, 64
2, 13320, Note_off_c, 0, 55, 64
